央视,#genre#
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.185:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.154.44.95:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.241.188.9:808/hls/1/index.m3u8
CCTV1,http://110.241.191.46:808/hls/1/index.m3u8
CCTV1,http://116.128.243.121:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.22.68.51:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.241.190.28:808/hls/1/index.m3u8
CCTV1,http://113.227.110.141:777/hls/222445664/index.m3u8
CCTV1,http://119.51.54.97:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.190.201.139:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV1,http://123.154.44.162:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://139.227.221.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.20.73.229:808/hls/62/index.m3u8
CCTV1,http://60.220.147.232:808/udp/239.3.3.1:10001
CCTV1,http://60.220.147.232:808/hls/1/index.m3u8
CCTV1,http://221.221.137.78:999/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.124.182.211:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.193.122:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
