央视,#genre#
CCTV1,http://221.205.236.120:9003/hls/1/index.m3u8
CCTV1,http://119.250.190.51:8008/hls/1/index.m3u8
CCTV1,http://171.118.111.85:9003/hls/1/index.m3u8
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.38.216.255:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.184.48.46:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.4:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.2:9003/hls/1/index.m3u8
CCTV1,http://123.159.32.199:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.116.255.11:9003/hls/1/index.m3u8
CCTV1,http://113.57.20.185:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.118.8.80:9003/hls/1/index.m3u8
CCTV1,http://114.241.107.24:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://101.66.198.203:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.13.2.134:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.127.168.161:18000/hls/1/index.m3u8
CCTV1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://112.226.175.232:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.73.77:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.153.235.182:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://39.77.77.221:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.4.18.65:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.179.212.230:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.22.69.143:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.226.174.183:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://42.231.30.252:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.26.15.203:85/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.242:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://42.231.30.252:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.234:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.13.158.180:808/hls/1/index.m3u8
CCTV1,http://39.77.165.81:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.12.184.180:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.135.23.70:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.12.187.13:808/hls/1/index.m3u8
CCTV1,http://183.184.51.83:9003/hls/1/index.m3u8
CCTV1,http://42.231.29.211:808/hls/1/index.m3u8
CCTV1,http://123.13.157.63:808/hls/1/index.m3u8
CCTV1,http://123.13.159.15:808/hls/1/index.m3u8
CCTV1,http://60.220.147.137:808/udp/239.3.3.1:10001
CCTV1,http://60.220.147.137:808/hls/1/index.m3u8
CCTV1,http://175.163.39.201:777/hls/1/index.m3u8
CCTV1,http://183.184.114.187:9003/hls/1/index.m3u8
CCTV1,http://42.48.191.178:808/hls/1/index.m3u8
CCTV1,http://110.241.190.38:808/hls/1/index.m3u8
CCTV1,http://171.117.86.178:9003/hls/1/index.m3u8
CCTV1,http://42.48.45.143:808/hls/62/index.m3u8
CCTV1,http://183.92.150.160:9003/hls/62/index.m3u8
CCTV2,http://119.250.190.51:8008/hls/2/index.m3u8
CCTV2,http://171.118.111.85:9003/hls/2/index.m3u8
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.38.216.255:8082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.184.48.46:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.4:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.2:9003/hls/2/index.m3u8
CCTV2,http://123.159.32.199:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.116.255.11:9003/hls/2/index.m3u8
CCTV2,http://113.57.20.185:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.118.8.80:9003/hls/2/index.m3u8
CCTV2,http://114.241.107.24:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://101.66.198.203:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.13.2.134:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.127.168.161:18000/hls/2/index.m3u8
CCTV2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://112.226.175.232:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.73.77:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.153.235.182:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.77.77.221:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.4.18.65:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.179.212.230:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.22.69.143:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.226.174.183:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.234:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://42.231.30.252:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
