央视,#genre#
CCTV1,http://183.185.149.9:9003/hls/1/index.m3u8
CCTV1,http://221.205.236.120:9003/hls/1/index.m3u8
CCTV1,http://171.38.219.204:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.250.190.51:8008/hls/1/index.m3u8
CCTV1,http://171.118.111.85:9003/hls/1/index.m3u8
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.38.216.255:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.184.48.46:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.4:9003/hls/1/index.m3u8
CCTV1,http://171.117.124.46:8888/hls/1/index.m3u8
CCTV1,http://183.184.48.2:9003/hls/1/index.m3u8
CCTV1,http://123.159.35.250:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.32.199:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.36.3:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.41.202:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.120.159.103:9003/hls/1/index.m3u8
CCTV1,http://171.118.11.118:9003/hls/1/index.m3u8
CCTV1,http://183.185.78.175:9003/hls/1/index.m3u8
CCTV1,http://171.116.255.11:9003/hls/1/index.m3u8
CCTV1,http://113.57.20.185:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.118.8.80:9003/hls/1/index.m3u8
CCTV2,http://183.185.149.9:9003/hls/2/index.m3u8
CCTV2,http://171.38.219.204:8082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.250.190.51:8008/hls/2/index.m3u8
CCTV2,http://171.118.111.85:9003/hls/2/index.m3u8
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.38.216.255:8082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.184.48.46:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.4:9003/hls/2/index.m3u8
CCTV2,http://171.117.124.46:8888/hls/2/index.m3u8
CCTV2,http://183.184.48.2:9003/hls/2/index.m3u8
CCTV2,http://123.159.35.250:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.32.199:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.36.3:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.41.202:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.120.159.103:9003/hls/2/index.m3u8
CCTV2,http://171.118.11.118:9003/hls/2/index.m3u8
CCTV2,http://183.185.78.175:9003/hls/2/index.m3u8
CCTV2,http://171.116.255.11:9003/hls/2/index.m3u8
CCTV2,http://113.57.20.185:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.118.8.80:9003/hls/2/index.m3u8
CCTV3,http://183.185.149.9:9003/hls/3/index.m3u8
CCTV3,http://171.38.219.204:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.250.190.51:8008/hls/3/index.m3u8
CCTV3,http://171.118.111.85:9003/hls/3/index.m3u8
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.216.255:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.184.48.46:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV3,http://171.117.124.46:8888/hls/3/index.m3u8
CCTV3,http://183.184.48.2:9003/hls/3/index.m3u8
CCTV3,http://123.159.35.250:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.32.199:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
