央视,#genre#
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.243.121:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://61.138.99.166:10080/hls/1/index.m3u8
CCTV1,http://61.138.99.166:10080/udp/239.3.3.1:10001
CCTV1,http://42.48.45.151:808/hls/62/index.m3u8
CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.12.11.60:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.159.68.147:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.185.64.136:8888/hls/1/index.m3u8
CCTV1,http://139.215.54.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://61.138.99.166:10080/hls/2/index.m3u8
CCTV2,http://61.138.99.166:10080/udp/239.3.3.2:10001
CCTV2,http://42.48.45.151:808/hls/63/index.m3u8
CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.12.11.60:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.68.147:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.185.64.136:8888/hls/2/index.m3u8
CCTV2,http://139.215.54.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://61.138.99.166:10080/hls/3/index.m3u8
CCTV3,http://61.138.99.166:10080/udp/239.3.3.3:10001
CCTV3,http://42.48.45.151:808/hls/64/index.m3u8
CCTV3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.12.11.60:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.159.68.147:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.185.64.136:8888/hls/3/index.m3u8
CCTV3,http://139.215.54.163:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://61.138.99.166:10080/hls/4/index.m3u8
CCTV4,http://61.138.99.166:10080/udp/239.3.3.4:10001
CCTV4,http://42.48.45.151:808/hls/65/index.m3u8
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.12.11.60:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.215.54.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://61.138.99.166:10080/hls/5/index.m3u8
CCTV5,http://61.138.99.166:10080/udp/239.3.3.5:10001
CCTV5+,http://61.138.99.166:10080/hls/16/index.m3u8
CCTV5+,http://61.138.99.166:10080/udp/239.3.3.16:10001
CCTV5,http://42.48.45.151:808/hls/66/index.m3u8
CCTV5+,http://42.48.45.151:808/hls/6/index.m3u8
CCTV5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.12.11.60:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.12.11.60:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.159.68.147:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.185.64.136:8888/hls/5/index.m3u8
CCTV5,http://139.215.54.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://61.138.99.166:10080/hls/6/index.m3u8
CCTV6,http://61.138.99.166:10080/udp/239.3.3.6:10001
CCTV6,http://42.48.45.151:808/hls/67/index.m3u8
CCTV6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.12.11.60:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.159.68.147:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.185.64.136:8888/hls/6/index.m3u8
