央视,#genre#
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.57.20.185:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.38.144.4:9003/hls/1/index.m3u8
CCTV1,http://171.38.144.4:9003/hls/159/index.m3u8
CCTV1,http://218.59.23.23:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.235.151.48:777/hls/222445664/index.m3u8
CCTV1,http://60.26.12.148:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://175.152.39.26:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.96.61.11:9003/hls/1/index.m3u8
CCTV1,http://110.241.191.163:808/hls/1/index.m3u8
CCTV1,http://118.77.205.171:9003/hls/1/index.m3u8
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.57.20.185:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.59.23.23:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.235.151.48:777/hls/232899539/index.m3u8
CCTV2,http://123.14.83.232:9003/hls/2/index.m3u8
CCTV2,http://60.26.12.148:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV2,http://175.152.39.26:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.14.80.113:9003/hls/2/index.m3u8
CCTV2,http://122.96.61.11:9003/hls/2/index.m3u8
CCTV2,http://110.241.191.163:808/hls/2/index.m3u8
CCTV2,http://118.77.205.171:9003/hls/2/index.m3u8
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.144.4:9003/hls/3/index.m3u8
CCTV3,http://218.59.23.23:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.235.151.48:777/hls/243923676/index.m3u8
CCTV3,http://123.14.83.232:9003/hls/3/index.m3u8
CCTV3,http://60.26.12.148:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV3,http://175.152.39.26:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.14.80.113:9003/hls/3/index.m3u8
CCTV3,http://122.96.61.11:9003/hls/3/index.m3u8
CCTV3,http://110.241.191.163:808/hls/3/index.m3u8
CCTV3,http://118.77.205.171:9003/hls/3/index.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://171.38.144.4:9003/hls/4/index.m3u8
CCTV4,http://218.59.23.23:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.235.151.48:777/hls/246746218/index.m3u8
CCTV4,http://123.14.83.232:9003/hls/4/index.m3u8
CCTV4,http://60.26.12.148:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV4,http://175.152.39.26:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.14.80.113:9003/hls/4/index.m3u8
CCTV4,http://122.96.61.11:9003/hls/4/index.m3u8
CCTV4,http://110.241.191.163:808/hls/4/index.m3u8
CCTV4,http://118.77.205.171:9003/hls/4/index.m3u8
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://171.38.144.4:9003/hls/5/index.m3u8
CCTV5,http://218.59.23.23:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.59.23.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.235.151.48:777/hls/257663393/index.m3u8
CCTV5+,http://113.235.151.48:777/hls/443969582/index.m3u8
CCTV5,http://123.14.83.232:9003/hls/5/index.m3u8
CCTV5,http://123.14.83.232:9003/hls/18/index.m3u8
CCTV5,http://60.26.12.148:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5+,http://60.26.12.148:85/tsfile/live/101/1024.m3u8?key=txiptv
CCTV5,http://175.152.39.26:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.152.39.26:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.14.80.113:9003/hls/5/index.m3u8
CCTV5,http://123.14.80.113:9003/hls/18/index.m3u8
CCTV5,http://122.96.61.11:9003/hls/5/index.m3u8
CCTV5,http://110.241.191.163:808/hls/5/index.m3u8
CCTV5+,http://110.241.191.163:808/hls/17/index.m3u8
CCTV5,http://118.77.205.171:9003/hls/5/index.m3u8
CCTV5+,http://118.77.205.171:9003/hls/9/index.m3u8
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.59.23.23:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.235.151.48:777/hls/284143533/index.m3u8
CCTV6,http://123.14.83.232:9003/hls/6/index.m3u8
CCTV6,http://60.26.12.148:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV6,http://175.152.39.26:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.14.80.113:9003/hls/6/index.m3u8
CCTV6,http://122.96.61.11:9003/hls/6/index.m3u8
CCTV6,http://110.241.191.163:808/hls/6/index.m3u8
CCTV6,http://118.77.205.171:9003/hls/6/index.m3u8
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.59.23.23:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.235.151.48:777/hls/287281364/index.m3u8
CCTV7,http://123.14.83.232:9003/hls/7/index.m3u8
CCTV7,http://60.26.12.148:85/tsfile/live/57/1013.m3u8?key=txiptv
CCTV7,http://175.152.39.26:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.14.80.113:9003/hls/7/index.m3u8
CCTV7,http://122.96.61.11:9003/hls/7/index.m3u8
CCTV7,http://110.241.191.163:808/hls/7/index.m3u8
CCTV7,http://118.77.205.171:9003/hls/7/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.144.4:9003/hls/8/index.m3u8
CCTV8,http://218.59.23.23:9901/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.235.151.48:777/hls/319736149/index.m3u8
CCTV8,http://123.14.83.232:9003/hls/8/index.m3u8
CCTV8,http://60.26.12.148:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV8,http://175.152.39.26:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.14.80.113:9003/hls/8/index.m3u8
CCTV8,http://122.96.61.11:9003/hls/8/index.m3u8
CCTV8,http://110.241.191.163:808/hls/8/index.m3u8
CCTV8,http://118.77.205.171:9003/hls/8/index.m3u8
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://171.38.144.4:9003/hls/9/index.m3u8
CCTV9,http://218.59.23.23:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.235.151.48:777/hls/334366488/index.m3u8
CCTV9,http://123.14.83.232:9003/hls/9/index.m3u8
CCTV9,http://60.26.12.148:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://175.152.39.26:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.14.80.113:9003/hls/9/index.m3u8
CCTV9,http://122.96.61.11:9003/hls/9/index.m3u8
CCTV9,http://110.241.191.163:808/hls/9/index.m3u8
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://171.38.144.4:9003/hls/10/index.m3u8
CCTV10,http://218.59.23.23:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.235.151.48:777/hls/355242285/index.m3u8
CCTV10,http://123.14.83.232:9003/hls/10/index.m3u8
CCTV10,http://60.26.12.148:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://175.152.39.26:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.14.80.113:9003/hls/10/index.m3u8
CCTV10,http://122.96.61.11:9003/hls/10/index.m3u8
CCTV10,http://110.241.191.163:808/hls/10/index.m3u8
CCTV10,http://118.77.205.171:9003/hls/10/index.m3u8
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.144.4:9003/hls/11/index.m3u8
CCTV11,http://218.59.23.23:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.235.151.48:777/hls/368455614/index.m3u8
CCTV11,http://123.14.83.232:9003/hls/11/index.m3u8
CCTV11,http://60.26.12.148:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://175.152.39.26:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.14.80.113:9003/hls/11/index.m3u8
CCTV11,http://122.96.61.11:9003/hls/11/index.m3u8
CCTV11,http://110.241.191.163:808/hls/11/index.m3u8
CCTV11,http://118.77.205.171:9003/hls/11/index.m3u8
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.144.4:9003/hls/12/index.m3u8
CCTV12,http://218.59.23.23:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.235.151.48:777/hls/383356249/index.m3u8
CCTV12,http://123.14.83.232:9003/hls/12/index.m3u8
CCTV12,http://60.26.12.148:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://175.152.39.26:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.14.80.113:9003/hls/12/index.m3u8
CCTV12,http://122.96.61.11:9003/hls/12/index.m3u8
CCTV12,http://110.241.191.163:808/hls/12/index.m3u8
CCTV12,http://118.77.205.171:9003/hls/12/index.m3u8
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://171.38.144.4:9003/hls/13/index.m3u8
CCTV13,http://171.38.144.4:9003/hls/137/index.m3u8
CCTV13,http://218.59.23.23:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.235.151.48:777/hls/394414763/index.m3u8
CCTV13,http://123.14.83.232:9003/hls/13/index.m3u8
CCTV13,http://60.26.12.148:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV13,http://175.152.39.26:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.14.80.113:9003/hls/13/index.m3u8
CCTV13,http://122.96.61.11:9003/hls/13/index.m3u8
