央视,#genre#
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.184.48.46:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.4:9003/hls/1/index.m3u8
CCTV1,http://113.57.20.185:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.48.45.143:808/hls/62/index.m3u8
CCTV1,http://183.184.48.176:9003/hls/1/index.m3u8
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.190.201.210:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV1,http://118.81.58.30:9003/hls/1/index.m3u8
CCTV1,http://39.65.122.215:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.185.151.236:9003/hls/1/index.m3u8
CCTV1,http://114.241.107.197:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://114.241.111.4:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://119.49.187.223:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.184:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.154.236.207:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.191.122.138:9003/hls/1/index.m3u8
CCTV1,http://183.184.63.183:9003/hls/1/index.m3u8
CCTV1,http://171.38.144.4:9003/hls/1/index.m3u8
CCTV1,http://171.38.144.4:9003/hls/159/index.m3u8
CCTV1,http://183.191.123.98:9003/hls/1/index.m3u8
CCTV1,http://110.241.188.75:808/hls/1/index.m3u8
CCTV1,http://116.3.65.255:777/hls/222445664/index.m3u8
CCTV1,http://1.190.183.142:9003/hls/2001/index.m3u8
CCTV1,http://1.190.183.142:9003/hls/3001/index.m3u8
CCTV1,http://121.19.134.142:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.116.145.110:9003/hls/1/index.m3u8
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.184.48.46:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.4:9003/hls/2/index.m3u8
CCTV2,http://113.57.20.185:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.48.45.143:808/hls/63/index.m3u8
CCTV2,http://183.184.48.176:9003/hls/2/index.m3u8
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.190.201.210:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://39.65.122.215:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.185.151.236:9003/hls/2/index.m3u8
CCTV2,http://114.241.107.197:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://114.241.111.4:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://119.49.187.223:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.184:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.236.207:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.191.122.138:9003/hls/2/index.m3u8
CCTV2,http://183.184.63.183:9003/hls/2/index.m3u8
CCTV2,http://183.191.123.98:9003/hls/2/index.m3u8
CCTV2,http://110.241.188.75:808/hls/2/index.m3u8
CCTV2,http://116.3.65.255:777/hls/232899539/index.m3u8
CCTV2,http://1.190.183.142:9003/hls/2002/index.m3u8
CCTV2,http://1.190.183.142:9003/hls/3002/index.m3u8
CCTV2,http://121.19.134.142:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.116.145.110:9003/hls/2/index.m3u8
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.184.48.46:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.48.45.143:808/hls/64/index.m3u8
CCTV3,http://183.184.48.176:9003/hls/3/index.m3u8
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.190.201.210:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://39.65.122.215:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.185.151.236:9003/hls/3/index.m3u8
CCTV3,http://114.241.107.197:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://114.241.111.4:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://119.49.187.223:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.184:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.236.207:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.191.122.138:9003/hls/3/index.m3u8
CCTV3,http://183.184.63.183:9003/hls/3/index.m3u8
CCTV3,http://171.38.144.4:9003/hls/3/index.m3u8
CCTV3,http://183.191.123.98:9003/hls/3/index.m3u8
CCTV3,http://110.241.188.75:808/hls/3/index.m3u8
CCTV3,http://116.3.65.255:777/hls/243923676/index.m3u8
CCTV3,http://1.190.183.142:9003/hls/2003/index.m3u8
CCTV3,http://1.190.183.142:9003/hls/3003/index.m3u8
CCTV3,http://121.19.134.142:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.116.145.110:9003/hls/3/index.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.184.48.46:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.4:9003/hls/4/index.m3u8
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.48.45.143:808/hls/65/index.m3u8
CCTV4,http://183.184.48.176:9003/hls/4/index.m3u8
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.190.201.210:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://39.65.122.215:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.185.151.236:9003/hls/4/index.m3u8
CCTV4,http://114.241.107.197:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://114.241.111.4:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://119.49.187.223:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.184:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.191.122.138:9003/hls/4/index.m3u8
CCTV4,http://183.184.63.183:9003/hls/4/index.m3u8
CCTV4,http://171.38.144.4:9003/hls/4/index.m3u8
CCTV4,http://183.191.123.98:9003/hls/4/index.m3u8
CCTV4,http://110.241.188.75:808/hls/4/index.m3u8
CCTV4,http://116.3.65.255:777/hls/246746218/index.m3u8
CCTV4,http://1.190.183.142:9003/hls/2004/index.m3u8
CCTV4,http://1.190.183.142:9003/hls/3004/index.m3u8
CCTV4,http://121.19.134.142:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.116.145.110:9003/hls/4/index.m3u8
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.184.48.46:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.46:9003/hls/6/index.m3u8
CCTV5,http://183.184.48.4:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.48.45.143:808/hls/66/index.m3u8
CCTV5+,http://42.48.45.143:808/hls/6/index.m3u8
CCTV5,http://183.184.48.176:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.176:9003/hls/6/index.m3u8
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.190.201.210:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://39.65.122.215:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.185.151.236:9003/hls/5/index.m3u8
CCTV5+,http://183.185.151.236:9003/hls/6/index.m3u8
CCTV5,http://114.241.107.197:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.107.197:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://114.241.111.4:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://119.49.187.223:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.198.184:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.236.207:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.191.122.138:9003/hls/5/index.m3u8
CCTV5+,http://183.191.122.138:9003/hls/6/index.m3u8
CCTV5,http://183.184.63.183:9003/hls/5/index.m3u8
CCTV5+,http://183.184.63.183:9003/hls/6/index.m3u8
CCTV5,http://171.38.144.4:9003/hls/5/index.m3u8
CCTV5,http://183.191.123.98:9003/hls/5/index.m3u8
CCTV5+,http://183.191.123.98:9003/hls/6/index.m3u8
CCTV5,http://110.241.188.75:808/hls/5/index.m3u8
CCTV5+,http://110.241.188.75:808/hls/17/index.m3u8
CCTV5,http://116.3.65.255:777/hls/257663393/index.m3u8
CCTV5+,http://116.3.65.255:777/hls/443969582/index.m3u8
CCTV5,http://1.190.183.142:9003/hls/2005/index.m3u8
CCTV5+,http://1.190.183.142:9003/hls/2018/index.m3u8
CCTV5,http://1.190.183.142:9003/hls/3005/index.m3u8
CCTV5+,http://1.190.183.142:9003/hls/3018/index.m3u8
CCTV5,http://121.19.134.142:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.142:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.116.145.110:9003/hls/5/index.m3u8
CCTV5+,http://171.116.145.110:9003/hls/6/index.m3u8
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.184.48.46:9003/hls/7/index.m3u8
CCTV6,http://183.184.48.4:9003/hls/7/index.m3u8
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.48.45.143:808/hls/67/index.m3u8
CCTV6,http://183.184.48.176:9003/hls/7/index.m3u8
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.190.201.210:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://39.65.122.215:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.185.151.236:9003/hls/7/index.m3u8
CCTV6,http://114.241.107.197:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://114.241.111.4:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://119.49.187.223:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.184:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.236.207:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.191.122.138:9003/hls/7/index.m3u8
CCTV6,http://183.184.63.183:9003/hls/7/index.m3u8
CCTV6,http://183.191.123.98:9003/hls/7/index.m3u8
CCTV6,http://110.241.188.75:808/hls/6/index.m3u8
CCTV6,http://116.3.65.255:777/hls/284143533/index.m3u8
CCTV6,http://1.190.183.142:9003/hls/2006/index.m3u8
CCTV6,http://1.190.183.142:9003/hls/3006/index.m3u8
CCTV6,http://121.19.134.142:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.116.145.110:9003/hls/7/index.m3u8
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.184.48.46:9003/hls/8/index.m3u8
CCTV7,http://183.184.48.4:9003/hls/8/index.m3u8
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.48.45.143:808/hls/68/index.m3u8
CCTV7,http://183.184.48.176:9003/hls/8/index.m3u8
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.190.201.210:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://39.65.122.215:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.185.151.236:9003/hls/8/index.m3u8
CCTV7,http://114.241.107.197:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://114.241.111.4:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://119.49.187.223:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.198.184:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.236.207:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.191.122.138:9003/hls/8/index.m3u8
CCTV7,http://183.184.63.183:9003/hls/8/index.m3u8
CCTV7,http://183.191.123.98:9003/hls/8/index.m3u8
CCTV7,http://110.241.188.75:808/hls/7/index.m3u8
CCTV7,http://116.3.65.255:777/hls/287281364/index.m3u8
CCTV7,http://1.190.183.142:9003/hls/2007/index.m3u8
CCTV7,http://1.190.183.142:9003/hls/3007/index.m3u8
CCTV7,http://121.19.134.142:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.116.145.110:9003/hls/8/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.184.48.46:9003/hls/9/index.m3u8
CCTV8,http://183.184.48.4:9003/hls/9/index.m3u8
