央视,#genre#
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.185:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.88.238.50:9003/hls/1/index.m3u8
CCTV1,http://139.227.221.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.92.128.71:9003/hls/1/index.m3u8
CCTV1,http://110.241.191.193:808/hls/1/index.m3u8
CCTV1,http://61.161.61.127:9004/hls/1/index.m3u8
CCTV1,http://114.241.108.91:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://110.241.191.230:808/hls/1/index.m3u8
CCTV1,http://125.43.249.150:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.137.194.168:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.122.75.99:8089/hls/1/index.m3u8
CCTV1,http://60.26.18.23:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://101.66.199.35:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.113.103.91:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.249:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.195.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.194.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.38.192.233:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
