央视,#genre#
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.185:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.234.201.199:9003/hls/1/index.m3u8
CCTV1,http://124.88.238.50:9003/hls/1/index.m3u8
CCTV1,http://139.227.221.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://121.19.134.141:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.92.128.71:9003/hls/1/index.m3u8
CCTV1,http://110.241.191.193:808/hls/1/index.m3u8
CCTV1,http://110.241.189.62:808/hls/1/index.m3u8
CCTV1,http://110.241.189.20:808/hls/1/index.m3u8
CCTV1,http://171.38.144.6:9003/hls/1/index.m3u8
CCTV1,http://171.38.144.6:9003/hls/159/index.m3u8
CCTV1,http://61.161.61.127:9004/hls/1/index.m3u8
CCTV1,http://221.205.233.188:9003/hls/1/index.m3u8
CCTV1,http://171.124.214.216:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.25.223.73:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://42.238.234.11:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.246.173:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.241.108.91:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://123.10.76.34:808/hls/1/index.m3u8
CCTV1,http://60.212.181.197:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV1,http://183.185.149.251:9003/hls/1/index.m3u8
CCTV1,http://124.165.159.44:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
