央视,#genre#
CCTV1,http://221.205.236.120:9003/hls/1/index.m3u8
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.184.48.46:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.4:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.2:9003/hls/1/index.m3u8
CCTV1,http://123.159.32.199:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.116.255.11:9003/hls/1/index.m3u8
CCTV1,http://113.57.20.185:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.241.107.24:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://42.48.45.143:808/hls/62/index.m3u8
CCTV1,http://183.184.48.176:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.59:9003/hls/1/index.m3u8
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.204:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.159.35.37:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.35.89:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.35.37:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.35.89:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://125.43.249.130:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.190.201.210:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV1,http://123.154.108.229:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://42.48.191.163:808/hls/1/index.m3u8
CCTV1,http://171.120.29.4:9003/hls/1/index.m3u8
CCTV1,http://171.118.154.11:9003/hls/1/index.m3u8
CCTV1,http://171.120.249.236:9003/hls/1/index.m3u8
CCTV1,http://118.81.37.230:9003/hls/1/index.m3u8
CCTV1,http://113.233.133.21:3150/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.81.58.30:9003/hls/1/index.m3u8
CCTV1,http://39.65.122.215:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.26.15.236:85/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.213.46.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
