央视,#genre#
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.243.121:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://61.138.99.166:10080/hls/1/index.m3u8
CCTV1,http://61.138.99.166:10080/udp/239.3.3.1:10001
CCTV1,http://42.48.45.151:808/hls/62/index.m3u8
CCTV1,http://119.49.184.201:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.116.71.129:8888/hls/1/index.m3u8
CCTV1,http://119.51.62.155:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.26.13.85:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://42.225.146.247:8089/hls/1/index.m3u8
CCTV1,http://125.43.249.115:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.84.191:808/hls/54/index.m3u8
CCTV1,http://125.43.249.198:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.80.139.135:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV1,http://110.248.147.56:85/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.248.147.56:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.5.150.152:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.185.65.33:9003/hls/1/index.m3u8
CCTV1,http://42.238.233.149:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://61.138.99.166:10080/hls/2/index.m3u8
CCTV2,http://61.138.99.166:10080/udp/239.3.3.2:10001
CCTV2,http://42.48.45.151:808/hls/63/index.m3u8
CCTV2,http://119.49.184.201:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.116.71.129:8888/hls/2/index.m3u8
CCTV2,http://119.51.62.155:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.26.13.85:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV2,http://42.225.146.247:8089/hls/2/index.m3u8
CCTV2,http://125.43.249.115:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.84.191:808/hls/97/index.m3u8
CCTV2,http://125.43.249.198:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.80.139.135:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://110.248.147.56:85/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.248.147.56:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.5.150.152:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.185.65.33:9003/hls/2/index.m3u8
CCTV2,http://42.238.233.149:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://61.138.99.166:10080/hls/3/index.m3u8
CCTV3,http://61.138.99.166:10080/udp/239.3.3.3:10001
CCTV3,http://42.48.45.151:808/hls/64/index.m3u8
CCTV3,http://119.49.184.201:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.116.71.129:8888/hls/3/index.m3u8
CCTV3,http://119.51.62.155:85/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.26.13.85:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV3,http://42.225.146.247:8089/hls/3/index.m3u8
CCTV3,http://125.43.249.115:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.84.191:808/hls/37/index.m3u8
CCTV3,http://125.43.249.198:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.80.139.135:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://110.248.147.56:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.5.150.152:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.185.65.33:9003/hls/3/index.m3u8
CCTV3,http://42.238.233.149:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV4,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://61.138.99.166:10080/hls/4/index.m3u8
CCTV4,http://61.138.99.166:10080/udp/239.3.3.4:10001
CCTV4,http://42.48.45.151:808/hls/65/index.m3u8
CCTV4,http://119.49.184.201:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.51.62.155:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.26.13.85:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV4,http://42.225.146.247:8089/hls/4/index.m3u8
CCTV4,http://125.43.249.115:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.84.191:808/hls/113/index.m3u8
CCTV4,http://125.43.249.198:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.80.139.135:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://110.248.147.56:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.5.150.152:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.185.65.33:9003/hls/4/index.m3u8
CCTV4,http://42.238.233.149:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
