央视,#genre#
CCTV1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.175.155.147:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.175.155.185:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.165.12.42:50001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.1.208.13:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.85.57.55:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.187.247.136:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.79:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.234.163.161:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.199.187:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.199.30:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.118.187.199:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.11:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.141.153.131:8989/hls/4/index.m3u8
CCTV1,http://59.173.121.226:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.175.155.147:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.175.155.185:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.165.12.42:50001/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.1.208.13:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.85.57.55:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.187.247.136:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.198.79:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.234.163.161:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.199.187:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.199.30:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.118.187.199:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.198.11:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.141.153.131:8989/hls/25/index.m3u8
CCTV2,http://59.173.121.226:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.175.155.147:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.175.155.185:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.165.12.42:50001/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.1.208.13:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.85.57.55:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.187.247.136:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.198.79:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.234.163.161:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.199.187:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.199.30:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.118.187.199:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.198.11:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.141.153.131:8989/hls/6/index.m3u8
CCTV3,http://59.173.121.226:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.175.155.147:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.175.155.185:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.165.12.42:50001/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.1.208.13:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.187.247.136:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.198.79:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.234.163.161:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.199.187:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.199.30:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.198.11:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.141.153.131:8989/hls/27/index.m3u8
CCTV4,http://59.173.121.226:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.175.155.147:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.175.155.147:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.175.155.185:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.175.155.185:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.165.12.42:50001/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.1.208.13:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.1.208.13:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.187.247.136:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.198.79:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.232.198.79:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.234.163.161:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.234.163.161:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.199.187:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.232.199.187:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.199.30:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.232.199.30:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.198.11:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.232.198.11:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.141.153.131:8989/hls/7/index.m3u8
CCTV5,http://59.173.121.226:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.121.226:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
